ranking_id,model_version,ranking_position,team_id,power_score,elo_rating,weighted_points_per_match,goal_difference_per_match,points_per_match,world_cup_points,world_cup_goal_difference
1,power_score_v3,1,15,0.9536928632304558,2113,6.563380281690141,1.704225352112676,2.450704225352113,,
2,power_score_v3,2,352,0.92755489943418,2171,6.194444444444445,1.555555555555556,2.222222222222222,,
3,power_score_v3,3,117,0.9191630351214525,2042,6.402777777777778,1.583333333333333,2.166666666666667,,
4,power_score_v3,4,179,0.8856899856512095,1878,5.573529411764706,2.073529411764706,2.25,,
5,power_score_v3,5,278,0.8817376817012029,1976,5.971014492753623,1.594202898550725,2.130434782608696,,
6,power_score_v3,6,232,0.8685166063854229,1830,6.223529411764706,1.576470588235294,2.388235294117647,,
7,power_score_v3,7,132,0.8635559873983294,2062,5.929577464788732,1.267605633802817,2.084507042253521,,
8,power_score_v3,8,237,0.861462277023427,1959,5.942028985507246,1.434782608695652,2.057971014492753,,
9,power_score_v3,9,42,0.8066542441763144,1979,5.454545454545454,1.136363636363636,2.0,,
10,power_score_v3,10,322,0.8047193747002725,1803,5.975308641975309,1.123456790123457,2.148148148148148,,
11,power_score_v3,11,168,0.7984611345429755,1754,5.629032258064516,1.370967741935484,2.241935483870968,,
12,power_score_v3,12,5,0.7751559802292257,1726,5.0875,1.525,2.25,,
13,power_score_v3,13,31,0.7730677343727078,1849,5.134328358208955,1.238805970149254,1.895522388059701,,
14,power_score_v3,14,100,0.7520384312581478,1864,5.074626865671642,1.029850746268657,1.895522388059701,,
15,power_score_v3,15,20,0.7485927481218463,1774,5.311475409836065,1.016393442622951,1.950819672131147,,
16,power_score_v3,16,88,0.7469549237984197,1933,5.173913043478261,0.782608695652174,1.869565217391304,,
17,power_score_v3,17,261,0.7463080606196073,1922,4.428571428571429,1.267857142857143,1.928571428571429,,
18,power_score_v3,18,142,0.7320917223157465,1910,4.352941176470588,1.191176470588235,1.897058823529412,,
19,power_score_v3,19,175,0.7288351377945843,1859,5.058823529411764,0.8088235294117647,1.941176470588235,,
20,power_score_v3,20,245,0.7043175642627746,1627,5.47887323943662,0.7323943661971831,1.816901408450704,,
21,power_score_v3,21,77,0.703882072564756,1998,4.205882352941177,0.8235294117647058,1.852941176470588,,
22,power_score_v3,22,112,0.7011111684636702,1591,5.337662337662338,0.8571428571428571,1.974025974025974,,
23,power_score_v3,23,212,0.6988723397798735,1612,5.11864406779661,0.9322033898305084,1.830508474576271,,
24,power_score_v3,24,21,0.6955141346892955,1818,4.634920634920635,0.8095238095238095,1.793650793650794,,
25,power_score_v3,25,381,0.693429571530639,1880,4.769230769230769,0.5846153846153846,1.876923076923077,,
26,power_score_v3,26,361,0.6893927534666663,1897,4.521739130434782,0.6666666666666666,1.695652173913043,,
