match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
1,1872-11-30,319,117,0.0,0.0,95,1608,0
2,1873-03-08,117,319,4.0,2.0,95,506,0
3,1874-03-07,319,117,2.0,1.0,95,1608,0
4,1875-03-06,117,319,2.0,2.0,95,506,0
5,1876-03-04,319,117,3.0,0.0,95,1608,0
6,1876-03-25,319,406,4.0,0.0,95,1608,0
7,1877-03-03,117,319,1.0,3.0,95,506,0
8,1877-03-05,406,319,0.0,2.0,95,2172,0
9,1878-03-02,319,117,7.0,2.0,95,1608,0
10,1878-03-23,319,406,9.0,0.0,95,1608,0
11,1879-01-18,117,406,2.0,1.0,95,506,0
12,1879-04-05,117,319,5.0,4.0,95,506,0
13,1879-04-07,406,319,0.0,3.0,95,2172,0
14,1880-03-13,319,117,5.0,4.0,95,1608,0
15,1880-03-15,406,117,2.0,3.0,95,2172,0
16,1880-03-27,319,406,5.0,1.0,95,1608,0
17,1881-02-26,117,406,0.0,1.0,95,471,0
18,1881-03-12,117,319,1.0,6.0,95,506,0
19,1881-03-14,406,319,1.0,5.0,95,2172,0
20,1882-02-18,251,117,0.0,13.0,95,973,0
21,1882-02-25,406,251,7.0,1.0,95,2172,0
22,1882-03-11,319,117,5.0,1.0,95,1608,0
23,1882-03-13,406,117,5.0,3.0,95,2172,0
24,1882-03-25,319,406,5.0,0.0,95,1608,0
25,1883-02-03,117,406,5.0,0.0,95,506,0
26,1883-02-24,117,251,7.0,0.0,95,505,0
27,1883-03-10,117,319,2.0,3.0,95,522,0
28,1883-03-12,406,319,0.0,3.0,95,2172,0
29,1883-03-17,251,406,1.0,1.0,95,973,0
30,1884-01-26,251,319,0.0,5.0,29,973,0
31,1884-02-09,406,251,6.0,0.0,29,2172,0
32,1884-02-23,251,117,1.0,8.0,29,973,0
33,1884-03-15,319,117,1.0,0.0,29,1608,0
34,1884-03-17,406,117,0.0,4.0,29,2172,0
35,1884-03-29,319,406,4.0,1.0,29,1608,0
36,1885-02-28,117,251,4.0,0.0,29,507,0
37,1885-03-14,117,406,1.0,1.0,29,471,0
38,1885-03-14,319,251,8.0,2.0,29,1608,0
39,1885-03-21,117,319,1.0,1.0,29,506,0
40,1885-03-23,406,319,1.0,8.0,29,2172,0
41,1885-04-11,251,406,2.0,8.0,29,973,0
42,1885-11-28,392,55,0.0,1.0,95,2084,0
43,1886-02-27,406,251,5.0,0.0,29,2172,0
44,1886-03-13,251,117,1.0,6.0,29,973,0
45,1886-03-20,251,319,2.0,7.0,29,973,0
46,1886-03-27,319,117,1.0,1.0,29,1608,0
47,1886-03-29,406,117,1.0,3.0,29,2172,0
48,1886-04-10,319,406,4.0,1.0,29,1608,0
49,1886-11-25,392,55,3.0,2.0,95,2084,0
50,1887-02-05,117,251,7.0,0.0,29,522,0
51,1887-02-19,319,251,4.0,1.0,29,1608,0
52,1887-02-26,117,406,4.0,0.0,29,506,0
53,1887-03-12,251,406,4.0,1.0,29,973,0
54,1887-03-19,117,319,2.0,3.0,29,471,0
55,1887-03-21,406,319,0.0,2.0,29,2172,0
56,1888-02-04,117,406,5.0,1.0,29,487,0
57,1888-03-03,406,251,11.0,0.0,29,2172,0
58,1888-03-10,319,406,5.0,1.0,29,1606,0
59,1888-03-17,319,117,0.0,5.0,29,1608,0
60,1888-03-24,251,319,2.0,10.0,29,973,0
61,1888-04-07,251,117,1.0,5.0,29,973,0
62,1888-09-19,319,55,4.0,0.0,95,1608,0
63,1889-02-23,117,406,4.0,1.0,29,526,0
64,1889-03-02,117,251,6.0,1.0,29,505,0
65,1889-03-09,319,251,7.0,0.0,29,1608,0
66,1889-04-13,117,319,2.0,3.0,29,506,0
67,1889-04-15,406,319,0.0,0.0,29,2172,0
68,1889-04-27,251,406,1.0,3.0,29,973,0
