elo_id,rating_date,team_id,rating,change
1,1872-11-30,117,2003.0,3
2,1872-11-30,319,1997.0,-3
3,1873-03-08,117,2014.0,11
4,1873-03-08,319,1986.0,-11
5,1874-03-07,117,2006.0,-8
6,1874-03-07,319,1994.0,8
7,1875-03-06,117,2003.0,-3
8,1875-03-06,319,1997.0,3
9,1876-03-04,319,2010.0,13
10,1876-03-04,117,1990.0,-13
11,1876-03-25,319,2011.0,1
12,1876-03-25,406,1499.0,-1
13,1882-02-25,406,1511.0,6
14,1882-02-25,171,1291.0,-6
15,1883-02-24,117,1901.0,1
16,1883-02-24,171,1290.0,-1
17,1884-02-23,117,1898.0,5
18,1884-02-23,171,1277.0,-5
19,1885-04-11,406,1559.0,24
20,1885-04-11,171,1252.0,-24
21,1886-02-27,406,1566.0,7
22,1886-02-27,171,1245.0,-7
23,1887-02-05,117,1925.0,1
24,1887-02-05,171,1240.0,-1
25,1887-02-19,319,2083.0,0
26,1887-02-19,171,1240.0,0
27,1888-04-07,117,1986.0,2
28,1888-04-07,171,1273.0,-2
29,1889-04-27,406,1535.0,18
30,1889-04-27,171,1253.0,-18
31,1890-02-08,406,1547.0,12
32,1890-02-08,171,1241.0,-12
33,1890-03-29,319,2049.0,1
34,1890-03-29,171,1237.0,-1
35,1891-03-28,319,2043.0,0
36,1891-03-28,171,1297.0,0
37,1893-03-25,319,1991.0,1
38,1893-03-25,171,1305.0,-1
39,1894-02-24,406,1439.0,17
40,1894-02-24,171,1310.0,-17
41,1896-03-07,117,2066.0,1
42,1896-03-07,171,1308.0,-1
43,1897-02-20,117,2050.0,1
44,1897-02-20,171,1325.0,-1
45,1901-03-23,406,1476.0,20
46,1901-03-23,171,1338.0,-20
47,1911-10-29,15,1939.0,-24
48,1911-10-29,398,1922.0,24
49,1911-10-29,164,1865.0,4
50,1911-10-29,360,1691.0,19
51,1911-10-29,142,1660.0,-19
52,1911-10-29,361,1543.0,-4
53,1911-10-29,132,1529.0,12
54,1911-10-29,202,1288.0,-12
55,1913-02-04,73,1566.0,-34
56,1913-02-04,276,1234.0,34
57,1915-05-18,73,1552.0,-17
58,1915-05-18,276,1248.0,17
59,1917-05-09,73,1566.0,25
60,1917-05-09,179,1275.0,-25
61,1920-08-28,352,2026.0,26
62,1920-08-28,117,1950.0,-86
63,1920-08-28,100,1925.0,-26
64,1920-08-28,237,1916.0,3
65,1920-08-28,95,1891.0,24
66,1920-08-28,360,1696.0,24
67,1920-08-28,112,1664.0,-36
68,1920-08-28,175,1662.0,36
